[12:39:21] [main/INFO]: ModLauncher running: args [--username, meepr_dib, --version, forge-47.2.20, --gameDir, C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev, --assetsDir, C:\Users\meepr\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, e167f3fe1cc743aaa558cdd0babd44ce, --accessToken, ????????, --clientId, NDIyMzZjNjktNDRjNi00NzRhLTg2YmMtMzNlMzEyNGNhNTcy, --xuid, 2535456555380476, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\meepr\curseforge\minecraft\Install\quickPlay\java\1718037559059.json, --launchTarget, forgeclient, --fml.forgeVersion, 47.2.20, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[12:39:21] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[12:39:39] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[12:39:39] [main/INFO]: Trying GL version 4.6
[12:39:41] [main/INFO]: Requested GL version 4.6 got version 4.6
[12:39:41] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/meepr/curseforge/minecraft/Install/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[12:39:41] [main/INFO]: [Mods Optimizer] ? Init ...
[12:39:41] [main/INFO]: Game Directory: C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev
[12:39:41] [main/INFO]: Mods Directory: C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods
[12:39:41] [main/INFO]: Game Environment: CLIENT
[12:39:41] [main/INFO]: Loading Mods Database Config File from C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\config\mods_optimizer\config.toml
[12:39:41] [main/INFO]: ? init with game dir C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev and mods dir C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods for target CLIENT in 96 ms.
[12:39:41] [main/INFO]: ? Re-Enable possible client side mods ...
[12:39:41] [main/INFO]: ? Parsing Mods data ...
[12:39:41] [main/INFO]: [Mod Data] parsing ~216 mods in C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods with file extension .jar ...
[12:39:41] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3050 Ti Laptop GPU/PCIe/SSE2 GL version 4.6.0 NVIDIA 546.80, NVIDIA Corporation
[12:39:41] [main/WARN]: ? Found no side tag inside the dependencies.architects_palette[0] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\Architects-Palette-1.20.1-1.3.6.1.jar!
[12:39:41] [main/INFO]: [Mod Data] Overwrite mod environment for attributefix from CLIENT to DEFAULT
[12:39:41] [main/INFO]: [Mod Data] Overwrite mod environment for distanthorizons from DEFAULT to CLIENT
[12:39:41] [main/WARN]: [Mod Data] ? Unable to read manifest from mod file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\dungeons-and-taverns-ancient-city-overhaul-1 [Forge].jar, which is expected in some cases.
[12:39:41] [main/INFO]: [Mod Data] Overwrite mod environment for dynamiccrosshair from DEFAULT to CLIENT
[12:39:41] [main/INFO]: [Mod Data] Overwrite mod environment for ears from UNKNOWN to CLIENT
[12:39:41] [main/INFO]: [Mod Data] Overwrite mod environment for entityculling from UNKNOWN to CLIENT
[12:39:41] [main/INFO]: [Mod Data] Overwrite mod environment for extrasounds from DEFAULT to CLIENT
[12:39:41] [main/INFO]: [Mod Data] Overwrite mod environment for farsight_view from UNKNOWN to CLIENT
[12:39:42] [main/WARN]: ? Found no side tag inside the dependencies.flowerymooblooms[0] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\friendsandfoes-flowerymooblooms-forge-mc1.20.1-2.0.1.jar!
[12:39:42] [main/WARN]: ? Found no side tag inside the dependencies.friendsandfoes[0] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\friendsandfoes-forge-mc1.20.1-2.0.10.jar!
[12:39:42] [main/INFO]: [Mod Data] Overwrite mod environment for highlighter from DEFAULT to CLIENT
[12:39:42] [main/WARN]: ? Found no side tag inside the dependencies.idas[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\idas_forge-1.9.3+1.20.1.jar!
[12:39:42] [main/WARN]: ? Found no side tag inside the dependencies.integrated_api[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\integrated_api-1.5.1+1.20.1-forge.jar!
[12:39:42] [main/INFO]: [Mod Data] Overwrite mod environment for itemborders from DEFAULT to CLIENT
[12:39:42] [main/ERROR]: TOML file META-INF/mods.toml not found in java.util.jar.JarFile@21e20ad5
[12:39:42] [main/WARN]: ? Found no META-INF/mods.toml file for C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\kotlinforforge-4.10.0-all.jar!
[12:39:42] [main/INFO]: [Mod Data] Overwrite mod environment for legendarytooltips from DEFAULT to CLIENT
[12:39:42] [main/INFO]: [Mod Data] Overwrite mod environment for lootr from UNKNOWN to DEFAULT
[12:39:42] [main/INFO]: [Mod Data] Overwrite mod environment for midnightlib from DEFAULT to CLIENT
[12:39:42] [main/INFO]: [Mod Data] Overwrite mod environment for mousetweaks from UNKNOWN to CLIENT
[12:39:42] [main/INFO]: [Mod Data] Overwrite mod environment for myserveriscompatible from DEFAULT to CLIENT
[12:39:42] [main/INFO]: [Mod Data] Overwrite mod environment for oculus from UNKNOWN to CLIENT
[12:39:42] [main/WARN]: ? Found no side tag inside the dependencies.patchouli[0] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\Patchouli-1.20.1-84-FORGE.jar!
[12:39:42] [main/WARN]: ? Found no side tag inside the dependencies.paxi[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\Paxi-1.20-Forge-4.0.jar!
[12:39:42] [main/WARN]: ? Found no side tag inside the dependencies.searchables[0] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\Searchables-forge-1.20.1-1.0.3.jar!
[12:39:42] [main/INFO]: [Mod Data] Overwrite mod environment for searchables from UNKNOWN to CLIENT
[12:39:42] [main/INFO]: [Mod Data] Overwrite mod environment for smoothchunk from DEFAULT to SERVER
[12:39:42] [main/WARN]: Was unable to parse timestamp Apr 20, 2024:
[12:39:42] [main/INFO]: [Mod Data] Overwrite mod environment for toastcontrol from UNKNOWN to CLIENT
[12:39:42] [main/WARN]: ? Found no side tag inside the dependencies.yungsapi[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsApi-1.20-Forge-4.0.5.jar!
[12:39:42] [main/WARN]: ? Found no side tag inside the dependencies.betterdeserttemples[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterDesertTemples-1.20-Forge-3.0.3.jar!
[12:39:42] [main/WARN]: ? Found no side tag inside the dependencies.betterdungeons[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterDungeons-1.20-Forge-4.0.4.jar!
[12:39:42] [main/WARN]: ? Found no side tag inside the dependencies.betterendisland[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterEndIsland-1.20-Forge-2.0.6.jar!
[12:39:42] [main/WARN]: ? Found no side tag inside the dependencies.betterjungletemples[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterJungleTemples-1.20-Forge-2.0.5.jar!
[12:39:42] [main/WARN]: ? Found no side tag inside the dependencies.bettermineshafts[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterMineshafts-1.20-Forge-4.0.4.jar!
[12:39:42] [main/WARN]: ? Found no side tag inside the dependencies.betteroceanmonuments[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterOceanMonuments-1.20-Forge-3.0.4.jar!
[12:39:42] [main/WARN]: ? Found no side tag inside the dependencies.betterstrongholds[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterStrongholds-1.20-Forge-4.0.3.jar!
[12:39:42] [main/INFO]: [Mod Data] Overwrite mod environment for betterstrongholds from UNKNOWN to DEFAULT
[12:39:42] [main/WARN]: ? Found no side tag inside the dependencies.betterwitchhuts[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterWitchHuts-1.20-Forge-3.0.3.jar!
[12:39:42] [main/WARN]: ? Found no side tag inside the dependencies.yungsbridges[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBridges-1.20-Forge-4.0.3.jar!
[12:39:42] [main/WARN]: ? Found no side tag inside the dependencies.yungsextras[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsExtras-1.20-Forge-4.0.3.jar!
[12:39:42] [main/INFO]: [Mod Data] Found 1 library mods in 216 mods.
[12:39:42] [main/INFO]: [Mod Data] Found 3 data pack mods in 216 mods.
[12:39:42] [main/INFO]: [Mod Data] Found 26 client mods in 216 mods.
[12:39:42] [main/INFO]: [Mod Data] Found 3 server mods in 216 mods.
[12:39:42] [main/INFO]: [Mod Data] Found 183 default mods in 216 mods.
[12:39:42] [main/INFO]: -------------------------------------------------------------------------------------------------------------------
[12:39:42] [main/INFO]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[12:39:42] [main/INFO]: -------------------------------------------------------------------------------------------------------------------
[12:39:42] [main/INFO]: | kubejs                             | 2001.6.5-build.7       | FORGE    | DEFAULT           | 2024-04-16 18:00:24 |
[12:39:42] [main/INFO]: | betterdungeons                     | 1.204.0-4              | FORGE    | UNKNOWN           | 2024-04-18 01:09:50 |
[12:39:42] [main/INFO]: | openpartiesandclaims               | 0.22.2                 | FORGE    | DEFAULT           | 2024-05-12 13:51:21 |
[12:39:42] [main/INFO]: | createdeco                         | 2.0.2-1.20.1-forge     | FORGE    | DEFAULT           | 2024-04-27 17:51:27 |
[12:39:42] [main/INFO]: | botarium                           | 2.3.3                  | FORGE    | DEFAULT           | 2024-03-19 13:43:56 |
[12:39:42] [main/INFO]: | playeranimator                     | 1.0.2-rc1+1.20         | FORGE    | UNKNOWN           | 2024-03-19 13:43:56 |
[12:39:42] [main/INFO]: | dynamiccrosshair                   | 7.4.4+1.20             | FORGE    | CLIENT            | 2024-03-19 13:43:56 |
[12:39:42] [main/INFO]: | torohealth                         | 1.0.0                  | FORGE    | CLIENT            | 2023-10-31 22:22:24 |
[12:39:42] [main/INFO]: | sound_physics_remastered           | 1.20.1-1.4.2           | FORGE    | DEFAULT           | 2024-05-26 16:15:34 |
[12:39:42] [main/INFO]: | mr_dungeons_andtavernsancientcityoverhaul | 1.0.0                  | FORGE    | DATA_PACK         | 2024-05-30 23:21:19 |
[12:39:42] [main/INFO]: | modernfix                          | 5.18.0+mc1.20.1        | FORGE    | DEFAULT           | 2024-06-09 19:20:44 |
[12:39:42] [main/INFO]: | additional_attributes              | 1.0.3                  | FORGE    | DEFAULT           | 2024-06-05 09:49:15 |
[12:39:42] [main/INFO]: | gateways                           | 4.2.4                  | FORGE    | UNKNOWN           | 2024-03-16 18:34:12 |
[12:39:42] [main/INFO]: | yungsapi                           | 1.204.0-5              | FORGE    | UNKNOWN           | 2024-05-09 22:27:17 |
[12:39:42] [main/INFO]: | maxhealthfix                       | 12.0.3                 | FORGE    | DEFAULT           | 2024-05-28 10:27:53 |
[12:39:42] [main/INFO]: | lootbeams                          | 1.20.1                 | FORGE    | DEFAULT           | 2024-02-26 21:50:34 |
[12:39:42] [main/INFO]: | lost_aether_content                | 1.2.3                  | FORGE    | DEFAULT           | 2023-12-04 13:27:17 |
[12:39:42] [main/INFO]: | apotheosis                         | 7.3.5                  | FORGE    | UNKNOWN           | 2024-05-05 01:44:14 |
[12:39:42] [main/INFO]: | clickadv                           | 1.20.1-3.8             | FORGE    | DEFAULT           | 2024-04-26 23:12:13 |
[12:39:42] [main/INFO]: | balm                               | 7.3.4                  | FORGE    | DEFAULT           | 2024-06-04 05:00:10 |
[12:39:42] [main/INFO]: | chat_heads                         | 0.12.2                 | FORGE    | CLIENT            | 2024-05-20 22:26:05 |
[12:39:42] [main/INFO]: | spelunkery                         | 1.20.1-0.3.5           | FORGE    | DEFAULT           | 2024-03-19 23:48:21 |
[12:39:42] [main/INFO]: | cloth_config                       | 11.1.118               | FORGE    | DEFAULT           | 2024-03-19 13:43:56 |
[12:39:42] [main/INFO]: | sawmill                            | 1.4.1                  | FORGE    | DEFAULT           | 2024-05-30 18:04:33 |
[12:39:42] [main/INFO]: | supplementaries                    | 2.8.14                 | FORGE    | DEFAULT           | 2024-06-09 13:18:15 |
[12:39:42] [main/INFO]: | embeddium                          | 0.3.20+mc1.20.1        | FORGE    | UNKNOWN           | 2024-06-09 16:24:21 |
[12:39:42] [main/INFO]: | sdlink                             | 3.0.1                  | MIXED    | DEFAULT           | 2024-01-02 17:11:17 |
[12:39:42] [main/INFO]: | corpse                             | 1.20.1-1.0.12          | FORGE    | DEFAULT           | 2024-03-04 13:31:23 |
[12:39:42] [main/INFO]: | structure_gel                      | 2.16.2                 | FORGE    | DEFAULT           | 2024-04-24 08:16:00 |
[12:39:42] [main/INFO]: | w2w2                               | 1.0.0                  | FORGE    | DEFAULT           | 2023-07-11 21:51:59 |
[12:39:42] [main/INFO]: | vintagedelight                     | 0.0.1                  | FORGE    | DEFAULT           | 2024-04-22 09:54:25 |
[12:39:42] [main/INFO]: | bcc                                | 4.0.8                  | FORGE    | UNKNOWN           | 2023-08-08 16:31:28 |
[12:39:42] [main/INFO]: | irons_spells_js                    | 2.1.1                  | FORGE    | DEFAULT           | 2024-04-09 19:32:48 |
[12:39:42] [main/INFO]: | loot_journal                       | 3.1.1                  | FORGE    | CLIENT            | 2024-05-06 15:36:40 |
[12:39:42] [main/INFO]: | yungsbridges                       | 1.204.0-3              | FORGE    | UNKNOWN           | 2023-09-26 02:05:48 |
[12:39:42] [main/INFO]: | resourcefulconfig                  | 2.1.2                  | FORGE    | DEFAULT           | 2024-03-19 13:43:56 |
[12:39:42] [main/INFO]: | highlighter                        | 1.1.9                  | FORGE    | CLIENT            | 2023-12-26 14:33:10 |
[12:39:42] [main/INFO]: | mysticaloaktree                    | 0.0.0                  | FORGE    | DEFAULT           | 2024-03-19 13:43:56 |
[12:39:42] [main/INFO]: | spark                              | 1.10.53                | FORGE    | DEFAULT           | 2024-03-19 13:43:56 |
[12:39:42] [main/INFO]: | curios                             | 5.9.1+1.20.1           | FORGE    | DEFAULT           | 2024-05-23 18:59:32 |
[12:39:42] [main/INFO]: | mynethersdelight                   | 1.20.1-1.1             | FORGE    | DEFAULT           | 2024-05-07 12:00:47 |
[12:39:42] [main/INFO]: | oculus                             | 1.7.0                  | FORGE    | CLIENT            | 2024-04-28 21:37:29 |
[12:39:42] [main/INFO]: | searchables                        | 1.0.3                  | FORGE    | CLIENT            | 2024-04-23 06:56:27 |
[12:39:42] [main/INFO]: | attributeslib                      | 1.3.5                  | FORGE    | UNKNOWN           | 2024-05-13 00:01:13 |
[12:39:42] [main/INFO]: | yungsextras                        | 1.204.0-3              | FORGE    | UNKNOWN           | 2023-09-26 01:57:21 |
[12:39:42] [main/INFO]: | chunkpregen                        | 4.4.3                  | FORGE    | DEFAULT           | 2024-03-28 01:55:23 |
[12:39:42] [main/INFO]: | sparsestructuresreforged           | 1.20.1-0.0.1           | FORGE    | DEFAULT           | 2024-03-13 14:17:42 |
[12:39:42] [main/INFO]: | betterendisland                    | 1.202.0-6              | FORGE    | UNKNOWN           | 2024-03-18 22:33:53 |
[12:39:42] [main/INFO]: | deep_aether                        | 1.20.1-1.0.3           | FORGE    | DEFAULT           | 2024-04-18 11:50:14 |
[12:39:42] [main/INFO]: | fastleafdecay                      | 32.0.0                 | FORGE    | DEFAULT           | 2024-05-27 12:43:28 |
[12:39:42] [main/INFO]: | bettermineshafts                   | 1.204.0-4              | FORGE    | UNKNOWN           | 2023-09-25 16:44:02 |
[12:39:42] [main/INFO]: | playerrevive                       | 2.0.25                 | FORGE    | DEFAULT           | 2024-04-18 10:06:27 |
[12:39:42] [main/INFO]: | sdrp                               | 4.0.3-build.40+mc1.20.1 | FORGE    | DEFAULT           | 2024-03-19 13:43:56 |
[12:39:42] [main/INFO]: | veinmining                         | 1.4.1+1.20.1           | FORGE    | DEFAULT           | 2024-04-29 17:10:55 |
[12:39:42] [main/INFO]: | betterjungletemples                | 1.202.0-5              | FORGE    | UNKNOWN           | 2024-05-09 23:08:40 |
[12:39:42] [main/INFO]: | tipsylib                           | 2.0.7                  | FORGE    | DEFAULT           | 2024-06-08 12:40:55 |
[12:39:42] [main/INFO]: | endertrigon                        | 1.20.1-1.1             | FORGE    | DEFAULT           | 2024-05-31 20:24:14 |
[12:39:42] [main/INFO]: | harvestwithease                    | 8.0.1-0                | FORGE    | DEFAULT           | 2024-01-13 23:23:06 |
[12:39:42] [main/INFO]: | ae2                                | 15.2.3                 | FORGE    | DEFAULT           | 2024-06-05 19:26:59 |
[12:39:42] [main/INFO]: | attributefix                       | 21.0.4                 | FORGE    | DEFAULT           | 2023-11-29 11:27:15 |
[12:39:42] [main/INFO]: | caelus                             | 3.2.0+1.20.1           | FORGE    | DEFAULT           | 2024-04-22 00:58:26 |
[12:39:42] [main/INFO]: | paxi                               | 1.204.0                | FORGE    | UNKNOWN           | 2023-09-12 18:25:49 |
[12:39:42] [main/INFO]: | upgrade_aquatic                    | 6.0.0                  | FORGE    | DEFAULT           | 2024-04-27 16:18:35 |
[12:39:42] [main/INFO]: | forgivingworld                     | 1.20.1-4.5             | FORGE    | UNKNOWN           | 2024-06-02 18:00:09 |
[12:39:42] [main/INFO]: | integrated_api                     | 1.5.1+1.20.1-forge     | FORGE    | UNKNOWN           | 2024-04-25 21:22:07 |
[12:39:42] [main/INFO]: | ice_and_fire_spellbooks            | 2.2.0-1.20.1           | FORGE    | DEFAULT           | 2024-03-22 18:29:51 |
[12:39:42] [main/INFO]: | design_decor                       | 0.4.0                  | FORGE    | DEFAULT           | 2024-04-25 22:17:17 |
[12:39:42] [main/INFO]: | craterlib                          | 1.1.1                  | FORGE    | DEFAULT           | 2024-01-03 18:02:09 |
[12:39:42] [main/INFO]: | midnightlib                        | 1.4.2                  | FORGE    | CLIENT            | 2024-05-09 22:01:57 |
[12:39:42] [main/INFO]: | aether_treasure_reforging          | 1.20.1-1.0.0-neoforge  | NEOFORGE | DEFAULT           | 2024-05-13 20:48:36 |
[12:39:42] [main/INFO]: | vintageimprovements                | 1.20.1-0.1.4.3         | FORGE    | UNKNOWN           | 2024-06-04 01:14:59 |
[12:39:42] [main/INFO]: | iceandfire                         | 2.1.13-1.20.1-beta-4   | FORGE    | DEFAULT           | 2024-02-19 19:24:13 |
[12:39:42] [main/INFO]: | updatingworldicon                  | 1.0.1                  | FORGE    | CLIENT            | 2024-03-19 13:43:56 |
[12:39:42] [main/INFO]: | crafttweaker                       | 14.0.40                | FORGE    | DEFAULT           | 2024-05-27 09:31:37 |
[12:39:42] [main/INFO]: | idas                               | 1.9.3+1.20.1           | FORGE    | UNKNOWN           | 2024-03-30 13:56:30 |
[12:39:42] [main/INFO]: | dungeons_arise                     | 2.1.58-1.20.x          | FORGE    | SERVER            | 2023-12-26 03:23:29 |
