[17:02:32] [main/INFO]: ModLauncher running: args [--username, meepr_dib, --version, forge-47.2.20, --gameDir, C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev, --assetsDir, C:\Users\meepr\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, e167f3fe1cc743aaa558cdd0babd44ce, --accessToken, ????????, --clientId, NDIyMzZjNjktNDRjNi00NzRhLTg2YmMtMzNlMzEyNGNhNTcy, --xuid, 2535456555380476, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\meepr\curseforge\minecraft\Install\quickPlay\java\1721250149894.json, --quickPlaySingleplayer, gm_construct 13, --launchTarget, forgeclient, --fml.forgeVersion, 47.2.20, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[17:02:32] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[17:02:45] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[17:02:45] [main/INFO]: Trying GL version 4.6
[17:02:45] [main/INFO]: Requested GL version 4.6 got version 4.6
[17:02:45] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/meepr/curseforge/minecraft/Install/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[17:02:46] [main/INFO]: [Mods Optimizer] ? Init ...
[17:02:46] [main/INFO]: Game Directory: C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev
[17:02:46] [main/INFO]: Mods Directory: C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods
[17:02:46] [main/INFO]: Game Environment: CLIENT
[17:02:46] [main/INFO]: Loading Mods Database Config File from C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\config\mods_optimizer\config.toml
[17:02:46] [main/INFO]: ? init with game dir C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev and mods dir C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods for target CLIENT in 81 ms.
[17:02:46] [main/INFO]: ? Re-Enable possible client side mods ...
[17:02:46] [main/INFO]: ? Parsing Mods data ...
[17:02:46] [main/INFO]: [Mod Data] parsing ~193 mods in C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods with file extension .jar ...
[17:02:46] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3050 Ti Laptop GPU/PCIe/SSE2 GL version 4.6.0 NVIDIA 546.80, NVIDIA Corporation
[17:02:46] [main/WARN]: ? Found no side tag inside the dependencies.architects_palette[0] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\Architects-Palette-1.20.1-1.3.6.1.jar!
[17:02:46] [main/INFO]: [Mod Data] Overwrite mod environment for attributefix from CLIENT to DEFAULT
[17:02:46] [main/WARN]: [Mod Data] ? Unable to read manifest from mod file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\dungeons-and-taverns-ancient-city-overhaul-1 [Forge].jar, which is expected in some cases.
[17:02:46] [main/INFO]: [Mod Data] Overwrite mod environment for dynamiccrosshair from DEFAULT to CLIENT
[17:02:46] [main/INFO]: [Mod Data] Overwrite mod environment for ears from UNKNOWN to CLIENT
[17:02:46] [main/INFO]: [Mod Data] Overwrite mod environment for entityculling from UNKNOWN to CLIENT
[17:02:46] [main/INFO]: [Mod Data] Overwrite mod environment for extrasounds from DEFAULT to CLIENT
[17:02:46] [main/INFO]: [Mod Data] Overwrite mod environment for farsight_view from UNKNOWN to CLIENT
[17:02:46] [main/WARN]: ? Found no side tag inside the dependencies.flowerymooblooms[0] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\flowerymooblooms-forge-mc1.20.1-2.0.2.jar!
[17:02:46] [main/WARN]: ? Found no side tag inside the dependencies.friendsandfoes[0] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\friendsandfoes-forge-mc1.20.1-2.0.15.jar!
[17:02:46] [main/INFO]: [Mod Data] Overwrite mod environment for highlighter from DEFAULT to CLIENT
[17:02:46] [main/WARN]: ? Found no side tag inside the dependencies.idas[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\idas_forge-1.10.1+1.20.1.jar!
[17:02:46] [main/WARN]: ? Found no side tag inside the dependencies.integrated_api[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\integrated_api-1.5.1+1.20.1-forge.jar!
[17:02:46] [main/WARN]: ? Found no side tag inside the dependencies.integrated_stronghold[2] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\integrated_stronghold-1.1.1+1.20.1-forge.jar!
[17:02:46] [main/WARN]: ? Found no side tag inside the dependencies.integrated_villages[2] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\integrated_villages-1.0.1+1.20.1-forge.jar!
[17:02:46] [main/INFO]: [Mod Data] Overwrite mod environment for itemborders from DEFAULT to CLIENT
[17:02:46] [main/INFO]: [Mod Data] Overwrite mod environment for legendarytooltips from DEFAULT to CLIENT
[17:02:46] [main/WARN]: [Mod Data] ? Unable to read manifest from mod file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\lithosphere 1.2 25.06.2024.jar, which is expected in some cases.
[17:02:46] [main/INFO]: [Mod Data] Overwrite mod environment for lootr from UNKNOWN to DEFAULT
[17:02:46] [main/INFO]: [Mod Data] Overwrite mod environment for midnightlib from DEFAULT to CLIENT
[17:02:46] [main/INFO]: [Mod Data] Overwrite mod environment for mousetweaks from UNKNOWN to CLIENT
[17:02:46] [main/INFO]: [Mod Data] Overwrite mod environment for myserveriscompatible from DEFAULT to CLIENT
[17:02:46] [main/INFO]: [Mod Data] Overwrite mod environment for oculus from UNKNOWN to CLIENT
[17:02:46] [main/WARN]: ? Found no side tag inside the dependencies.patchouli[0] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\Patchouli-1.20.1-84-FORGE.jar!
[17:02:46] [main/WARN]: ? Found no side tag inside the dependencies.paxi[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\Paxi-1.20-Forge-4.0.jar!
[17:02:46] [main/WARN]: ? Found no side tag inside the dependencies.searchables[0] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\Searchables-forge-1.20.1-1.0.3.jar!
[17:02:46] [main/INFO]: [Mod Data] Overwrite mod environment for searchables from UNKNOWN to CLIENT
[17:02:46] [main/INFO]: [Mod Data] Overwrite mod environment for smoothchunk from DEFAULT to SERVER
[17:02:46] [main/INFO]: [Mod Data] Overwrite mod environment for toastcontrol from UNKNOWN to CLIENT
[17:02:46] [main/WARN]: ? Found no side tag inside the dependencies.yungsapi[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsApi-1.20-Forge-4.0.5.jar!
[17:02:46] [main/WARN]: ? Found no side tag inside the dependencies.betterdungeons[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterDungeons-1.20-Forge-4.0.4.jar!
[17:02:46] [main/WARN]: ? Found no side tag inside the dependencies.betterendisland[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterEndIsland-1.20-Forge-2.0.6.jar!
[17:02:46] [main/WARN]: ? Found no side tag inside the dependencies.betteroceanmonuments[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterOceanMonuments-1.20-Forge-3.0.4.jar!
[17:02:46] [main/WARN]: ? Found no side tag inside the dependencies.betterwitchhuts[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterWitchHuts-1.20-Forge-3.0.3.jar!
[17:02:46] [main/WARN]: ? Found no side tag inside the dependencies.yungsextras[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsExtras-1.20-Forge-4.0.3.jar!
[17:02:46] [main/INFO]: [Mod Data] Found 3 data pack mods in 193 mods.
[17:02:46] [main/INFO]: [Mod Data] Found 26 client mods in 193 mods.
[17:02:46] [main/INFO]: [Mod Data] Found 3 server mods in 193 mods.
[17:02:46] [main/INFO]: [Mod Data] Found 161 default mods in 193 mods.
[17:02:46] [main/INFO]: -------------------------------------------------------------------------------------------------------------------
[17:02:46] [main/INFO]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[17:02:46] [main/INFO]: -------------------------------------------------------------------------------------------------------------------
[17:02:46] [main/INFO]: | kubejs                             | 2001.6.5-build.14      | FORGE    | DEFAULT           | 2024-06-21 18:29:01 |
[17:02:46] [main/INFO]: | betterdungeons                     | 1.204.0-4              | FORGE    | UNKNOWN           | 2024-04-18 01:09:50 |
[17:02:46] [main/INFO]: | globalgamerules                    | 8.0.0-11               | FORGE    | DEFAULT           | 2023-06-14 22:16:43 |
[17:02:46] [main/INFO]: | openpartiesandclaims               | 0.23.0                 | FORGE    | DEFAULT           | 2024-07-05 11:58:01 |
[17:02:46] [main/INFO]: | createdeco                         | 2.0.2-1.20.1-forge     | FORGE    | DEFAULT           | 2024-04-27 17:51:27 |
[17:02:46] [main/INFO]: | playeranimator                     | 1.0.2-rc1+1.20         | FORGE    | UNKNOWN           | 2024-03-19 13:43:56 |
[17:02:46] [main/INFO]: | dynamiccrosshair                   | 7.4.4+1.20             | FORGE    | CLIENT            | 2024-03-19 13:43:56 |
[17:02:46] [main/INFO]: | torohealth                         | 1.0.0                  | FORGE    | CLIENT            | 2023-10-31 22:22:24 |
[17:02:46] [main/INFO]: | sound_physics_remastered           | 1.20.1-1.4.5           | FORGE    | DEFAULT           | 2024-07-12 09:23:24 |
[17:02:46] [main/INFO]: | mr_dungeons_andtavernsancientcityoverhaul | 1.0.0                  | FORGE    | DATA_PACK         | 2024-05-30 23:21:19 |
[17:02:46] [main/INFO]: | modernfix                          | 5.18.9+mc1.20.1        | FORGE    | DEFAULT           | 2024-07-17 16:47:15 |
[17:02:46] [main/INFO]: | additional_attributes              | 1.0.3                  | FORGE    | DEFAULT           | 2024-06-05 09:49:15 |
[17:02:46] [main/INFO]: | gateways                           | 4.2.5                  | FORGE    | UNKNOWN           | 2024-06-13 18:42:00 |
[17:02:46] [main/INFO]: | yungsapi                           | 1.204.0-5              | FORGE    | UNKNOWN           | 2024-05-09 22:27:17 |
[17:02:46] [main/INFO]: | maxhealthfix                       | 12.0.3                 | FORGE    | DEFAULT           | 2024-05-28 10:27:53 |
[17:02:46] [main/INFO]: | lootbeams                          | 1.20.1                 | FORGE    | DEFAULT           | 2024-07-01 16:13:29 |
[17:02:46] [main/INFO]: | apotheosis                         | 7.4.0                  | FORGE    | UNKNOWN           | 2024-06-29 12:36:33 |
[17:02:46] [main/INFO]: | clickadv                           | 1.20.1-3.8             | FORGE    | DEFAULT           | 2024-04-26 23:12:13 |
[17:02:46] [main/INFO]: | balm                               | 7.3.6                  | FORGE    | DEFAULT           | 2024-06-24 11:57:41 |
[17:02:46] [main/INFO]: | chat_heads                         | 0.12.8                 | FORGE    | CLIENT            | 2024-07-09 03:20:28 |
[17:02:46] [main/INFO]: | spelunkery                         | 1.20.1-0.3.5           | FORGE    | DEFAULT           | 2024-03-19 23:48:21 |
[17:02:46] [main/INFO]: | cloth_config                       | 11.1.118               | FORGE    | DEFAULT           | 2024-06-16 16:38:14 |
[17:02:46] [main/INFO]: | sawmill                            | 1.4.3                  | FORGE    | DEFAULT           | 2024-06-27 20:42:30 |
[17:02:46] [main/INFO]: | supplementaries                    | 2.8.17                 | FORGE    | DEFAULT           | 2024-06-23 18:37:40 |
[17:02:46] [main/INFO]: | embeddium                          | 0.3.25+mc1.20.1        | FORGE    | UNKNOWN           | 2024-07-12 16:52:09 |
[17:02:46] [main/INFO]: | sdlink                             | 3.1.3                  | MIXED    | DEFAULT           | 2024-07-10 19:10:14 |
[17:02:46] [main/INFO]: | corpse                             | 1.20.1-1.0.12          | FORGE    | DEFAULT           | 2024-03-04 13:31:23 |
[17:02:46] [main/INFO]: | vintagedelight                     | 0.0.1                  | FORGE    | DEFAULT           | 2024-04-22 09:54:25 |
[17:02:46] [main/INFO]: | bcc                                | 4.0.8                  | FORGE    | UNKNOWN           | 2023-08-08 16:31:28 |
[17:02:46] [main/INFO]: | irons_spells_js                    | 2.1.2                  | FORGE    | DEFAULT           | 2024-07-04 19:55:43 |
[17:02:46] [main/INFO]: | loot_journal                       | 3.1.1                  | FORGE    | CLIENT            | 2024-05-06 15:36:40 |
[17:02:46] [main/INFO]: | resourcefulconfig                  | 2.1.2                  | FORGE    | DEFAULT           | 2024-03-19 13:43:56 |
[17:02:46] [main/INFO]: | highlighter                        | 1.1.9                  | FORGE    | CLIENT            | 2023-12-26 14:33:10 |
[17:02:46] [main/INFO]: | mysticaloaktree                    | 0.0.0                  | FORGE    | DEFAULT           | 2024-03-19 13:43:56 |
[17:02:46] [main/INFO]: | spark                              | 1.10.53                | FORGE    | DEFAULT           | 2024-03-19 13:43:56 |
[17:02:46] [main/INFO]: | curios                             | 5.9.1+1.20.1           | FORGE    | DEFAULT           | 2024-05-23 18:59:32 |
[17:02:46] [main/INFO]: | mynethersdelight                   | 1.20.1-1.7             | FORGE    | DEFAULT           | 2024-07-13 19:40:20 |
[17:02:46] [main/INFO]: | oculus                             | 1.7.0                  | FORGE    | CLIENT            | 2024-04-28 21:37:29 |
[17:02:46] [main/INFO]: | searchables                        | 1.0.3                  | FORGE    | CLIENT            | 2024-04-23 06:56:27 |
[17:02:46] [main/INFO]: | attributeslib                      | 1.3.6                  | FORGE    | UNKNOWN           | 2024-07-13 13:13:17 |
[17:02:46] [main/INFO]: | yungsextras                        | 1.204.0-3              | FORGE    | UNKNOWN           | 2023-09-26 01:57:21 |
[17:02:46] [main/INFO]: | noisium                            | 2.0.3+mc1.20-1.20.1    | FORGE    | DEFAULT           | 2024-06-16 21:09:15 |
[17:02:46] [main/INFO]: | chunkpregen                        | 4.4.3                  | FORGE    | DEFAULT           | 2024-03-28 01:55:23 |
[17:02:46] [main/INFO]: | sparsestructuresreforged           | 1.20.1-0.0.1           | FORGE    | DEFAULT           | 2024-03-13 14:17:42 |
[17:02:46] [main/INFO]: | betterendisland                    | 1.202.0-6              | FORGE    | UNKNOWN           | 2024-03-18 22:33:53 |
[17:02:46] [main/INFO]: | fastleafdecay                      | 32.0.0                 | FORGE    | DEFAULT           | 2024-05-27 12:43:28 |
[17:02:46] [main/INFO]: | playerrevive                       | 2.0.25                 | FORGE    | DEFAULT           | 2024-04-18 10:06:27 |
[17:02:46] [main/INFO]: | sdrp                               | 4.0.3-build.40+mc1.20.1 | FORGE    | DEFAULT           | 2024-03-19 13:43:56 |
[17:02:46] [main/INFO]: | veinmining                         | 1.5.0+1.20.1           | FORGE    | DEFAULT           | 2024-06-27 20:44:11 |
[17:02:46] [main/INFO]: | tipsylib                           | 2.0.8                  | FORGE    | DEFAULT           | 2024-06-13 23:07:10 |
[17:02:46] [main/INFO]: | endertrigon                        | 1.20.1-1.1             | FORGE    | DEFAULT           | 2024-05-31 20:24:14 |
[17:02:46] [main/INFO]: | culturaldelights                   | 0.16.1                 | FORGE    | DEFAULT           | 2024-07-08 11:04:40 |
[17:02:46] [main/INFO]: | integrated_villages                | 1.0.1+1.20.1-forge     | FORGE    | UNKNOWN           | 2024-06-26 17:02:03 |
[17:02:46] [main/INFO]: | harvestwithease                    | 8.0.1-0                | FORGE    | DEFAULT           | 2024-01-13 23:23:06 |
[17:02:46] [main/INFO]: | ae2                                | 15.2.9                 | FORGE    | DEFAULT           | 2024-07-12 14:17:43 |
[17:02:46] [main/INFO]: | jei                                | 15.8.0-11              | FORGE    | DEFAULT           | 2024-07-15 12:30:23 |
[17:02:46] [main/INFO]: | attributefix                       | 21.0.4                 | FORGE    | DEFAULT           | 2023-11-29 11:27:15 |
[17:02:46] [main/INFO]: | caelus                             | 3.2.0+1.20.1           | FORGE    | DEFAULT           | 2024-04-22 00:58:26 |
[17:02:46] [main/INFO]: | paxi                               | 1.204.0                | FORGE    | UNKNOWN           | 2023-09-12 18:25:49 |
[17:02:46] [main/INFO]: | upgrade_aquatic                    | 6.0.0                  | FORGE    | DEFAULT           | 2024-04-27 16:18:35 |
[17:02:46] [main/INFO]: | integrated_api                     | 1.5.1+1.20.1-forge     | FORGE    | UNKNOWN           | 2024-04-25 21:22:07 |
[17:02:46] [main/INFO]: | badpackets                         | 0.4.3                  | FORGE    | UNKNOWN           | 2024-06-12 01:38:59 |
[17:02:46] [main/INFO]: | design_decor                       | 0.4.0                  | FORGE    | DEFAULT           | 2024-04-25 22:17:17 |
[17:02:46] [main/INFO]: | craterlib                          | 2.0.1                  | FORGE    | DEFAULT           | 2024-07-10 18:58:30 |
[17:02:46] [main/INFO]: | midnightlib                        | 1.4.2                  | FORGE    | CLIENT            | 2024-05-09 22:01:57 |
[17:02:46] [main/INFO]: | vintageimprovements                | 1.20.1-0.1.6.0         | FORGE    | UNKNOWN           | 2024-07-12 23:46:26 |
[17:02:46] [main/INFO]: | fusion                             | 1.1.1                  | FORGE    | DEFAULT           | 2024-06-12 00:51:12 |
[17:02:46] [main/INFO]: | updatingworldicon                  | 1.0.1                  | FORGE    | CLIENT            | 2024-03-19 13:43:56 |
