[21:27:12] [main/INFO]: ModLauncher running: args [--username, meepr_dib, --version, forge-47.2.20, --gameDir, C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev, --assetsDir, C:\Users\meepr\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, e167f3fe1cc743aaa558cdd0babd44ce, --accessToken, ????????, --clientId, NDIyMzZjNjktNDRjNi00NzRhLTg2YmMtMzNlMzEyNGNhNTcy, --xuid, 2535456555380476, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\meepr\curseforge\minecraft\Install\quickPlay\java\1723080429912.json, --quickPlaySingleplayer, New World (1), --launchTarget, forgeclient, --fml.forgeVersion, 47.2.20, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[21:27:12] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[21:27:14] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[21:27:14] [main/INFO]: Trying GL version 4.6
[21:27:15] [main/INFO]: Requested GL version 4.6 got version 4.6
[21:27:15] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/meepr/curseforge/minecraft/Install/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[21:27:15] [main/INFO]: [Mods Optimizer] ? Init ...
[21:27:15] [main/INFO]: Game Directory: C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev
[21:27:15] [main/INFO]: Mods Directory: C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods
[21:27:15] [main/INFO]: Game Environment: CLIENT
[21:27:15] [main/INFO]: Loading Mods Database Config File from C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\config\mods_optimizer\config.toml
[21:27:15] [main/INFO]: ? init with game dir C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev and mods dir C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods for target CLIENT in 51 ms.
[21:27:15] [main/INFO]: ? Re-Enable possible client side mods ...
[21:27:15] [main/INFO]: ? Parsing Mods data ...
[21:27:15] [main/INFO]: [Mod Data] parsing ~198 mods in C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods with file extension .jar ...
[21:27:15] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3050 Ti Laptop GPU/PCIe/SSE2 GL version 4.6.0 NVIDIA 546.80, NVIDIA Corporation
[21:27:15] [main/WARN]: ? Found no side tag inside the dependencies.architects_palette[0] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\Architects-Palette-1.20.1-1.3.6.1.jar!
[21:27:15] [main/INFO]: [Mod Data] Overwrite mod environment for attributefix from CLIENT to DEFAULT
[21:27:15] [main/INFO]: [Mod Data] Overwrite mod environment for dynamiccrosshair from DEFAULT to CLIENT
[21:27:15] [main/INFO]: [Mod Data] Overwrite mod environment for ears from UNKNOWN to CLIENT
[21:27:15] [main/INFO]: [Mod Data] Overwrite mod environment for entityculling from UNKNOWN to CLIENT
[21:27:15] [main/INFO]: [Mod Data] Overwrite mod environment for extrasounds from DEFAULT to CLIENT
[21:27:15] [main/INFO]: [Mod Data] Overwrite mod environment for farsight_view from UNKNOWN to CLIENT
[21:27:15] [main/WARN]: ? Found no side tag inside the dependencies.flowerymooblooms[0] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\flowerymooblooms-forge-mc1.20.1-2.0.2.jar!
[21:27:15] [main/WARN]: ? Found no side tag inside the dependencies.friendsandfoes[0] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\friendsandfoes-forge-mc1.20.1-2.0.15.jar!
[21:27:15] [main/INFO]: [Mod Data] Overwrite mod environment for highlighter from DEFAULT to CLIENT
[21:27:15] [main/WARN]: ? Found no side tag inside the dependencies.idas[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\idas_forge-1.10.1+1.20.1.jar!
[21:27:15] [main/WARN]: ? Found no side tag inside the dependencies.integrated_api[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\integrated_api-1.5.1+1.20.1-forge.jar!
[21:27:15] [main/WARN]: ? Found no side tag inside the dependencies.integrated_stronghold[2] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\integrated_stronghold-1.1.1+1.20.1-forge.jar!
[21:27:15] [main/WARN]: ? Found no side tag inside the dependencies.integrated_villages[2] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\integrated_villages-1.0.1+1.20.1-forge.jar!
[21:27:15] [main/INFO]: [Mod Data] Overwrite mod environment for itemborders from DEFAULT to CLIENT
[21:27:15] [main/INFO]: [Mod Data] Overwrite mod environment for legendarytooltips from DEFAULT to CLIENT
[21:27:15] [main/WARN]: [Mod Data] ? Unable to read manifest from mod file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\lithosphere 1.2 25.06.2024.jar, which is expected in some cases.
[21:27:15] [main/INFO]: [Mod Data] Overwrite mod environment for midnightlib from DEFAULT to CLIENT
[21:27:15] [main/INFO]: [Mod Data] Overwrite mod environment for mousetweaks from UNKNOWN to CLIENT
[21:27:15] [main/INFO]: [Mod Data] Overwrite mod environment for myserveriscompatible from DEFAULT to CLIENT
[21:27:15] [main/INFO]: [Mod Data] Overwrite mod environment for oculus from UNKNOWN to CLIENT
[21:27:15] [main/WARN]: ? Found no side tag inside the dependencies.patchouli[0] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\Patchouli-1.20.1-84-FORGE.jar!
[21:27:15] [main/WARN]: ? Found no side tag inside the dependencies.paxi[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\Paxi-1.20-Forge-4.0.jar!
[21:27:15] [main/WARN]: ? Found no side tag inside the dependencies.searchables[0] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\Searchables-forge-1.20.1-1.0.3.jar!
[21:27:15] [main/INFO]: [Mod Data] Overwrite mod environment for searchables from UNKNOWN to CLIENT
[21:27:15] [main/INFO]: [Mod Data] Overwrite mod environment for smoothchunk from DEFAULT to SERVER
[21:27:15] [main/INFO]: [Mod Data] Overwrite mod environment for toastcontrol from UNKNOWN to CLIENT
[21:27:15] [main/WARN]: ? Found no side tag inside the dependencies.yungsapi[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsApi-1.20-Forge-4.0.5.jar!
[21:27:15] [main/WARN]: ? Found no side tag inside the dependencies.betterendisland[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterEndIsland-1.20-Forge-2.0.6.jar!
[21:27:15] [main/WARN]: ? Found no side tag inside the dependencies.betteroceanmonuments[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterOceanMonuments-1.20-Forge-3.0.4.jar!
[21:27:15] [main/WARN]: ? Found no side tag inside the dependencies.betterwitchhuts[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterWitchHuts-1.20-Forge-3.0.3.jar!
[21:27:15] [main/WARN]: ? Found no side tag inside the dependencies.yungsextras[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsExtras-1.20-Forge-4.0.3.jar!
[21:27:15] [main/INFO]: [Mod Data] Found 3 data pack mods in 198 mods.
[21:27:15] [main/INFO]: [Mod Data] Found 28 client mods in 198 mods.
[21:27:15] [main/INFO]: [Mod Data] Found 4 server mods in 198 mods.
[21:27:15] [main/INFO]: [Mod Data] Found 163 default mods in 198 mods.
[21:27:15] [main/INFO]: -------------------------------------------------------------------------------------------------------------------
[21:27:15] [main/INFO]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[21:27:15] [main/INFO]: -------------------------------------------------------------------------------------------------------------------
[21:27:15] [main/INFO]: | kubejs                             | 2001.6.5-build.14      | FORGE    | DEFAULT           | 2024-06-21 18:29:01 |
[21:27:15] [main/INFO]: | globalgamerules                    | 8.0.0-11               | FORGE    | DEFAULT           | 2023-06-14 22:16:43 |
[21:27:15] [main/INFO]: | openpartiesandclaims               | 0.23.2                 | FORGE    | DEFAULT           | 2024-07-23 11:42:31 |
[21:27:15] [main/INFO]: | createdeco                         | 2.0.2-1.20.1-forge     | FORGE    | DEFAULT           | 2024-04-27 17:51:27 |
[21:27:15] [main/INFO]: | playeranimator                     | 1.0.2-rc1+1.20         | FORGE    | UNKNOWN           | 2024-03-19 13:43:56 |
[21:27:15] [main/INFO]: | dynamiccrosshair                   | 7.4.4+1.20             | FORGE    | CLIENT            | 2024-03-19 13:43:56 |
[21:27:15] [main/INFO]: | torohealth                         | 1.0.0                  | FORGE    | CLIENT            | 2023-10-31 22:22:24 |
[21:27:15] [main/INFO]: | sound_physics_remastered           | 1.20.1-1.4.5           | FORGE    | DEFAULT           | 2024-07-12 09:23:24 |
[21:27:15] [main/INFO]: | modernfix                          | 5.19.0+mc1.20.1        | FORGE    | DEFAULT           | 2024-07-31 17:04:12 |
[21:27:15] [main/INFO]: | additional_attributes              | 1.0.3                  | FORGE    | DEFAULT           | 2024-06-05 09:49:15 |
[21:27:15] [main/INFO]: | gateways                           | 4.2.5                  | FORGE    | UNKNOWN           | 2024-06-13 18:42:00 |
[21:27:15] [main/INFO]: | yungsapi                           | 1.204.0-5              | FORGE    | UNKNOWN           | 2024-05-09 22:27:17 |
[21:27:15] [main/INFO]: | maxhealthfix                       | 12.0.3                 | FORGE    | DEFAULT           | 2024-05-28 10:27:53 |
[21:27:15] [main/INFO]: | lootbeams                          | 1.20.1                 | FORGE    | DEFAULT           | 2024-07-20 17:46:16 |
[21:27:15] [main/INFO]: | apotheosis                         | 7.4.0                  | FORGE    | UNKNOWN           | 2024-06-29 12:36:33 |
[21:27:15] [main/INFO]: | clickadv                           | 1.20.1-3.8             | FORGE    | DEFAULT           | 2024-04-26 23:12:13 |
[21:27:15] [main/INFO]: | balm                               | 7.3.6                  | FORGE    | DEFAULT           | 2024-06-24 11:57:41 |
[21:27:15] [main/INFO]: | chat_heads                         | 0.12.10                | FORGE    | CLIENT            | 2024-08-07 09:38:31 |
[21:27:15] [main/INFO]: | spelunkery                         | 1.20.1-0.3.5           | FORGE    | DEFAULT           | 2024-03-19 23:48:21 |
[21:27:15] [main/INFO]: | cloth_config                       | 11.1.118               | FORGE    | DEFAULT           | 2024-06-16 16:38:14 |
[21:27:15] [main/INFO]: | sawmill                            | 1.4.3                  | FORGE    | DEFAULT           | 2024-06-27 20:42:30 |
[21:27:15] [main/INFO]: | supplementaries                    | 2.8.17                 | FORGE    | DEFAULT           | 2024-06-23 18:37:40 |
[21:27:15] [main/INFO]: | embeddium                          | 0.3.28+mc1.20.1        | FORGE    | UNKNOWN           | 2024-07-31 21:21:31 |
[21:27:15] [main/INFO]: | sdlink                             | 3.1.4                  | MIXED    | DEFAULT           | 2024-07-28 11:10:02 |
[21:27:15] [main/INFO]: | corpse                             | 1.20.1-1.0.12          | FORGE    | DEFAULT           | 2024-03-04 13:31:23 |
[21:27:15] [main/INFO]: | industrialforegoing                | 3.5.19                 | FORGE    | DEFAULT           | 2024-06-25 19:17:37 |
[21:27:15] [main/INFO]: | vintagedelight                     | 0.0.1                  | FORGE    | DEFAULT           | 2024-04-22 09:54:25 |
[21:27:15] [main/INFO]: | bcc                                | 4.0.8                  | FORGE    | UNKNOWN           | 2023-08-08 16:31:28 |
[21:27:15] [main/INFO]: | irons_spells_js                    | 3.1.0                  | FORGE    | DEFAULT           | 2024-07-29 17:45:15 |
[21:27:15] [main/INFO]: | loot_journal                       | 3.1.1                  | FORGE    | CLIENT            | 2024-05-06 15:36:40 |
[21:27:15] [main/INFO]: | resourcefulconfig                  | 2.1.2                  | FORGE    | DEFAULT           | 2024-03-19 13:43:56 |
[21:27:15] [main/INFO]: | highlighter                        | 1.1.9                  | FORGE    | CLIENT            | 2023-12-26 14:33:10 |
[21:27:15] [main/INFO]: | mysticaloaktree                    | 0.0.0                  | FORGE    | DEFAULT           | 2024-03-19 13:43:56 |
[21:27:15] [main/INFO]: | spark                              | 1.10.53                | FORGE    | DEFAULT           | 2024-03-19 13:43:56 |
[21:27:15] [main/INFO]: | curios                             | 5.9.1+1.20.1           | FORGE    | DEFAULT           | 2024-05-23 18:59:32 |
[21:27:15] [main/INFO]: | mynethersdelight                   | 1.20.1-1.7.5           | FORGE    | DEFAULT           | 2024-07-22 12:49:27 |
[21:27:15] [main/INFO]: | oculus                             | 1.7.0                  | FORGE    | CLIENT            | 2024-08-01 17:42:21 |
[21:27:15] [main/INFO]: | searchables                        | 1.0.3                  | FORGE    | CLIENT            | 2024-04-23 06:56:27 |
[21:27:15] [main/INFO]: | attributeslib                      | 1.3.6                  | FORGE    | UNKNOWN           | 2024-07-13 13:13:17 |
[21:27:15] [main/INFO]: | yungsextras                        | 1.204.0-3              | FORGE    | UNKNOWN           | 2023-09-26 01:57:21 |
[21:27:15] [main/INFO]: | noisium                            | 2.0.3+mc1.20-1.20.1    | FORGE    | DEFAULT           | 2024-06-16 21:09:15 |
[21:27:15] [main/INFO]: | chunkpregen                        | 4.4.3                  | FORGE    | DEFAULT           | 2024-03-28 01:55:23 |
[21:27:15] [main/INFO]: | sparsestructuresreforged           | 1.20.1-0.0.1           | FORGE    | DEFAULT           | 2024-03-13 14:17:42 |
[21:27:15] [main/INFO]: | betterendisland                    | 1.202.0-6              | FORGE    | UNKNOWN           | 2024-03-18 22:33:53 |
[21:27:15] [main/INFO]: | fastleafdecay                      | 32.0.0                 | FORGE    | DEFAULT           | 2024-05-27 12:43:28 |
[21:27:15] [main/INFO]: | waterframes                        | 2.0.14                 | FORGE    | DEFAULT           | 2024-07-20 02:43:57 |
[21:27:15] [main/INFO]: | playerrevive                       | 2.0.26                 | FORGE    | DEFAULT           | 2024-07-18 09:18:07 |
[21:27:15] [main/INFO]: | sdrp                               | 4.0.3-build.40+mc1.20.1 | FORGE    | DEFAULT           | 2024-03-19 13:43:56 |
[21:27:15] [main/INFO]: | veinmining                         | 1.5.0+1.20.1           | FORGE    | DEFAULT           | 2024-06-27 20:44:11 |
[21:27:15] [main/INFO]: | tipsylib                           | 2.0.8                  | FORGE    | DEFAULT           | 2024-06-13 23:07:10 |
[21:27:15] [main/INFO]: | culturaldelights                   | 0.16.1                 | FORGE    | DEFAULT           | 2024-07-08 11:04:40 |
[21:27:15] [main/INFO]: | integrated_villages                | 1.0.1+1.20.1-forge     | FORGE    | UNKNOWN           | 2024-06-26 17:02:03 |
[21:27:15] [main/INFO]: | harvestwithease                    | 8.0.1-0                | FORGE    | DEFAULT           | 2024-01-13 23:23:06 |
[21:27:15] [main/INFO]: | watermedia                         | 2.0.69                 | MIXED    | SERVER            | 2024-08-01 18:35:57 |
[21:27:15] [main/INFO]: | ae2                                | 15.2.11                | FORGE    | DEFAULT           | 2024-07-26 00:42:21 |
[21:27:15] [main/INFO]: | jei                                | 15.10.0-40             | FORGE    | DEFAULT           | 2024-08-07 09:39:26 |
[21:27:15] [main/INFO]: | attributefix                       | 21.0.4                 | FORGE    | DEFAULT           | 2023-11-29 11:27:15 |
[21:27:15] [main/INFO]: | caelus                             | 3.2.0+1.20.1           | FORGE    | DEFAULT           | 2024-04-22 00:58:26 |
[21:27:15] [main/INFO]: | paxi                               | 1.204.0                | FORGE    | UNKNOWN           | 2023-09-12 18:25:49 |
[21:27:15] [main/INFO]: | upgrade_aquatic                    | 6.0.0                  | FORGE    | DEFAULT           | 2024-04-27 16:18:35 |
[21:27:15] [main/INFO]: | createtabfix                       | 0.0.1                  | FORGE    | DATA_PACK         | 2024-05-11 15:25:11 |
[21:27:15] [main/INFO]: | integrated_api                     | 1.5.1+1.20.1-forge     | FORGE    | UNKNOWN           | 2024-04-25 21:22:07 |
[21:27:15] [main/INFO]: | badpackets                         | 0.4.3                  | FORGE    | UNKNOWN           | 2024-06-12 01:38:59 |
[21:27:15] [main/INFO]: | design_decor                       | 0.0.0                  | FORGE    | DEFAULT           | 2024-08-04 19:06:39 |
