[22:03:06] [main/INFO]: ModLauncher running: args [--username, meepr_dib, --version, forge-47.2.20, --gameDir, C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev, --assetsDir, C:\Users\meepr\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, e167f3fe1cc743aaa558cdd0babd44ce, --accessToken, ????????, --clientId, NDIyMzZjNjktNDRjNi00NzRhLTg2YmMtMzNlMzEyNGNhNTcy, --xuid, 2535456555380476, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\meepr\curseforge\minecraft\Install\quickPlay\java\1719885782951.json, --quickPlaySingleplayer, gm_construct 13, --launchTarget, forgeclient, --fml.forgeVersion, 47.2.20, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[22:03:06] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[22:03:08] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[22:03:08] [main/INFO]: Trying GL version 4.6
[22:03:09] [main/INFO]: Requested GL version 4.6 got version 4.6
[22:03:09] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/meepr/curseforge/minecraft/Install/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[22:03:09] [main/INFO]: [Mods Optimizer] ? Init ...
[22:03:09] [main/INFO]: Game Directory: C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev
[22:03:09] [main/INFO]: Mods Directory: C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods
[22:03:09] [main/INFO]: Game Environment: CLIENT
[22:03:09] [main/INFO]: Loading Mods Database Config File from C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\config\mods_optimizer\config.toml
[22:03:09] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3050 Ti Laptop GPU/PCIe/SSE2 GL version 4.6.0 NVIDIA 546.80, NVIDIA Corporation
[22:03:09] [main/INFO]: ? init with game dir C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev and mods dir C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods for target CLIENT in 79 ms.
[22:03:09] [main/INFO]: ? Re-Enable possible client side mods ...
[22:03:09] [main/INFO]: ? Parsing Mods data ...
[22:03:09] [main/INFO]: [Mod Data] parsing ~202 mods in C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods with file extension .jar ...
[22:03:09] [main/WARN]: ? Found no side tag inside the dependencies.architects_palette[0] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\Architects-Palette-1.20.1-1.3.6.1.jar!
[22:03:09] [main/INFO]: [Mod Data] Overwrite mod environment for attributefix from CLIENT to DEFAULT
[22:03:09] [main/WARN]: [Mod Data] ? Unable to read manifest from mod file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\dungeons-and-taverns-ancient-city-overhaul-1 [Forge].jar, which is expected in some cases.
[22:03:09] [main/INFO]: [Mod Data] Overwrite mod environment for dynamiccrosshair from DEFAULT to CLIENT
[22:03:09] [main/INFO]: [Mod Data] Overwrite mod environment for ears from UNKNOWN to CLIENT
[22:03:09] [main/INFO]: [Mod Data] Overwrite mod environment for entityculling from UNKNOWN to CLIENT
[22:03:09] [main/INFO]: [Mod Data] Overwrite mod environment for extrasounds from DEFAULT to CLIENT
[22:03:09] [main/INFO]: [Mod Data] Overwrite mod environment for farsight_view from UNKNOWN to CLIENT
[22:03:09] [main/WARN]: ? Found no side tag inside the dependencies.flowerymooblooms[0] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\friendsandfoes-flowerymooblooms-forge-mc1.20.1-2.0.1.jar!
[22:03:09] [main/WARN]: ? Found no side tag inside the dependencies.friendsandfoes[0] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\friendsandfoes-forge-mc1.20.1-2.0.10.jar!
[22:03:09] [main/INFO]: [Mod Data] Overwrite mod environment for highlighter from DEFAULT to CLIENT
[22:03:09] [main/WARN]: ? Found no side tag inside the dependencies.idas[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\idas_forge-1.9.3+1.20.1.jar!
[22:03:09] [main/WARN]: ? Found no side tag inside the dependencies.integrated_api[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\integrated_api-1.5.1+1.20.1-forge.jar!
[22:03:09] [main/WARN]: ? Found no side tag inside the dependencies.integrated_stronghold[2] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\integrated_stronghold-1.1.1+1.20.1-forge.jar!
[22:03:09] [main/WARN]: ? Found no side tag inside the dependencies.integrated_villages[2] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\integrated_villages-1.0.1+1.20.1-forge.jar!
[22:03:09] [main/INFO]: [Mod Data] Overwrite mod environment for itemborders from DEFAULT to CLIENT
[22:03:09] [main/INFO]: [Mod Data] Overwrite mod environment for legendarytooltips from DEFAULT to CLIENT
[22:03:09] [main/WARN]: [Mod Data] ? Unable to read manifest from mod file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\lithosphere 1.2 25.06.2024.jar, which is expected in some cases.
[22:03:09] [main/INFO]: [Mod Data] Overwrite mod environment for lootr from UNKNOWN to DEFAULT
[22:03:09] [main/INFO]: [Mod Data] Overwrite mod environment for midnightlib from DEFAULT to CLIENT
[22:03:09] [main/INFO]: [Mod Data] Overwrite mod environment for mousetweaks from UNKNOWN to CLIENT
[22:03:09] [main/INFO]: [Mod Data] Overwrite mod environment for myserveriscompatible from DEFAULT to CLIENT
[22:03:09] [main/INFO]: [Mod Data] Overwrite mod environment for oculus from UNKNOWN to CLIENT
[22:03:10] [main/WARN]: ? Found no side tag inside the dependencies.patchouli[0] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\Patchouli-1.20.1-84-FORGE.jar!
[22:03:10] [main/WARN]: ? Found no side tag inside the dependencies.paxi[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\Paxi-1.20-Forge-4.0.jar!
[22:03:10] [main/WARN]: ? Found no side tag inside the dependencies.searchables[0] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\Searchables-forge-1.20.1-1.0.3.jar!
[22:03:10] [main/INFO]: [Mod Data] Overwrite mod environment for searchables from UNKNOWN to CLIENT
[22:03:10] [main/INFO]: [Mod Data] Overwrite mod environment for smoothchunk from DEFAULT to SERVER
[22:03:10] [main/INFO]: [Mod Data] Overwrite mod environment for toastcontrol from UNKNOWN to CLIENT
[22:03:10] [main/WARN]: ? Found no side tag inside the dependencies.yungsapi[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsApi-1.20-Forge-4.0.5.jar!
[22:03:10] [main/WARN]: ? Found no side tag inside the dependencies.betterdeserttemples[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterDesertTemples-1.20-Forge-3.0.3.jar!
[22:03:10] [main/WARN]: ? Found no side tag inside the dependencies.betterdungeons[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterDungeons-1.20-Forge-4.0.4.jar!
[22:03:10] [main/WARN]: ? Found no side tag inside the dependencies.betterendisland[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterEndIsland-1.20-Forge-2.0.6.jar!
[22:03:10] [main/WARN]: ? Found no side tag inside the dependencies.betterjungletemples[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterJungleTemples-1.20-Forge-2.0.5.jar!
[22:03:10] [main/WARN]: ? Found no side tag inside the dependencies.bettermineshafts[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterMineshafts-1.20-Forge-4.0.4.jar!
[22:03:10] [main/WARN]: ? Found no side tag inside the dependencies.betteroceanmonuments[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterOceanMonuments-1.20-Forge-3.0.4.jar!
[22:03:10] [main/WARN]: ? Found no side tag inside the dependencies.betterwitchhuts[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBetterWitchHuts-1.20-Forge-3.0.3.jar!
[22:03:10] [main/WARN]: ? Found no side tag inside the dependencies.yungsbridges[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsBridges-1.20-Forge-4.0.3.jar!
[22:03:10] [main/WARN]: ? Found no side tag inside the dependencies.yungsextras[1] section of the mods.toml file C:\Users\meepr\curseforge\minecraft\Instances\OdysseyNexus Dev\mods\YungsExtras-1.20-Forge-4.0.3.jar!
[22:03:10] [main/INFO]: [Mod Data] Found 4 data pack mods in 202 mods.
[22:03:10] [main/INFO]: [Mod Data] Found 26 client mods in 202 mods.
[22:03:10] [main/INFO]: [Mod Data] Found 3 server mods in 202 mods.
[22:03:10] [main/INFO]: [Mod Data] Found 169 default mods in 202 mods.
[22:03:10] [main/INFO]: -------------------------------------------------------------------------------------------------------------------
[22:03:10] [main/INFO]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[22:03:10] [main/INFO]: -------------------------------------------------------------------------------------------------------------------
[22:03:10] [main/INFO]: | kubejs                             | 2001.6.5-build.14      | FORGE    | DEFAULT           | 2024-06-21 18:29:01 |
[22:03:10] [main/INFO]: | betterdungeons                     | 1.204.0-4              | FORGE    | UNKNOWN           | 2024-04-18 01:09:50 |
[22:03:10] [main/INFO]: | globalgamerules                    | 8.0.0-11               | FORGE    | DEFAULT           | 2023-06-14 22:16:43 |
[22:03:10] [main/INFO]: | openpartiesandclaims               | 0.22.2                 | FORGE    | DEFAULT           | 2024-05-12 13:51:21 |
[22:03:10] [main/INFO]: | createdeco                         | 2.0.2-1.20.1-forge     | FORGE    | DEFAULT           | 2024-04-27 17:51:27 |
[22:03:10] [main/INFO]: | playeranimator                     | 1.0.2-rc1+1.20         | FORGE    | UNKNOWN           | 2024-03-19 13:43:56 |
[22:03:10] [main/INFO]: | dynamiccrosshair                   | 7.4.4+1.20             | FORGE    | CLIENT            | 2024-03-19 13:43:56 |
[22:03:10] [main/INFO]: | torohealth                         | 1.0.0                  | FORGE    | CLIENT            | 2023-10-31 22:22:24 |
[22:03:10] [main/INFO]: | sound_physics_remastered           | 1.20.1-1.4.2           | FORGE    | DEFAULT           | 2024-05-26 16:15:34 |
[22:03:10] [main/INFO]: | mr_dungeons_andtavernsancientcityoverhaul | 1.0.0                  | FORGE    | DATA_PACK         | 2024-05-30 23:21:19 |
[22:03:10] [main/INFO]: | modernfix                          | 5.18.1+mc1.20.1        | FORGE    | DEFAULT           | 2024-06-16 14:48:48 |
[22:03:10] [main/INFO]: | additional_attributes              | 1.0.3                  | FORGE    | DEFAULT           | 2024-06-05 09:49:15 |
[22:03:10] [main/INFO]: | gateways                           | 4.2.5                  | FORGE    | UNKNOWN           | 2024-06-13 18:42:00 |
[22:03:10] [main/INFO]: | yungsapi                           | 1.204.0-5              | FORGE    | UNKNOWN           | 2024-05-09 22:27:17 |
[22:03:10] [main/INFO]: | maxhealthfix                       | 12.0.3                 | FORGE    | DEFAULT           | 2024-05-28 10:27:53 |
[22:03:10] [main/INFO]: | lootbeams                          | 1.20.1                 | FORGE    | DEFAULT           | 2024-07-01 16:13:29 |
[22:03:10] [main/INFO]: | apotheosis                         | 7.4.0                  | FORGE    | UNKNOWN           | 2024-06-29 12:36:33 |
[22:03:10] [main/INFO]: | clickadv                           | 1.20.1-3.8             | FORGE    | DEFAULT           | 2024-04-26 23:12:13 |
[22:03:10] [main/INFO]: | balm                               | 7.3.6                  | FORGE    | DEFAULT           | 2024-06-24 11:57:41 |
[22:03:10] [main/INFO]: | chat_heads                         | 0.12.3                 | FORGE    | CLIENT            | 2024-06-13 19:25:23 |
[22:03:10] [main/INFO]: | spelunkery                         | 1.20.1-0.3.5           | FORGE    | DEFAULT           | 2024-03-19 23:48:21 |
[22:03:10] [main/INFO]: | cloth_config                       | 11.1.118               | FORGE    | DEFAULT           | 2024-06-16 16:38:14 |
[22:03:10] [main/INFO]: | sawmill                            | 1.4.3                  | FORGE    | DEFAULT           | 2024-06-27 20:42:30 |
[22:03:10] [main/INFO]: | supplementaries                    | 2.8.17                 | FORGE    | DEFAULT           | 2024-06-23 18:37:40 |
[22:03:10] [main/INFO]: | embeddium                          | 0.3.21+mc1.20.1        | FORGE    | UNKNOWN           | 2024-06-25 02:49:29 |
[22:03:10] [main/INFO]: | sdlink                             | 3.1.1                  | MIXED    | DEFAULT           | 2024-06-24 18:38:28 |
[22:03:10] [main/INFO]: | corpse                             | 1.20.1-1.0.12          | FORGE    | DEFAULT           | 2024-03-04 13:31:23 |
[22:03:10] [main/INFO]: | vintagedelight                     | 0.0.1                  | FORGE    | DEFAULT           | 2024-04-22 09:54:25 |
[22:03:10] [main/INFO]: | bcc                                | 4.0.8                  | FORGE    | UNKNOWN           | 2023-08-08 16:31:28 |
[22:03:10] [main/INFO]: | irons_spells_js                    | 2.1.1                  | FORGE    | DEFAULT           | 2024-04-09 19:32:48 |
[22:03:10] [main/INFO]: | loot_journal                       | 3.1.1                  | FORGE    | CLIENT            | 2024-05-06 15:36:40 |
[22:03:10] [main/INFO]: | yungsbridges                       | 1.204.0-3              | FORGE    | UNKNOWN           | 2023-09-26 02:05:48 |
[22:03:10] [main/INFO]: | resourcefulconfig                  | 2.1.2                  | FORGE    | DEFAULT           | 2024-03-19 13:43:56 |
[22:03:10] [main/INFO]: | highlighter                        | 1.1.9                  | FORGE    | CLIENT            | 2023-12-26 14:33:10 |
[22:03:10] [main/INFO]: | mysticaloaktree                    | 0.0.0                  | FORGE    | DEFAULT           | 2024-03-19 13:43:56 |
[22:03:10] [main/INFO]: | spark                              | 1.10.53                | FORGE    | DEFAULT           | 2024-03-19 13:43:56 |
[22:03:10] [main/INFO]: | curios                             | 5.9.1+1.20.1           | FORGE    | DEFAULT           | 2024-05-23 18:59:32 |
[22:03:10] [main/INFO]: | mynethersdelight                   | 1.20.1-1.6             | FORGE    | DEFAULT           | 2024-06-16 20:15:05 |
[22:03:10] [main/INFO]: | oculus                             | 1.7.0                  | FORGE    | CLIENT            | 2024-04-28 21:37:29 |
[22:03:10] [main/INFO]: | searchables                        | 1.0.3                  | FORGE    | CLIENT            | 2024-04-23 06:56:27 |
[22:03:10] [main/INFO]: | attributeslib                      | 1.3.5                  | FORGE    | UNKNOWN           | 2024-05-13 00:01:13 |
[22:03:10] [main/INFO]: | yungsextras                        | 1.204.0-3              | FORGE    | UNKNOWN           | 2023-09-26 01:57:21 |
[22:03:10] [main/INFO]: | noisium                            | 2.0.3+mc1.20-1.20.1    | FORGE    | DEFAULT           | 2024-06-16 21:09:15 |
[22:03:10] [main/INFO]: | chunkpregen                        | 4.4.3                  | FORGE    | DEFAULT           | 2024-03-28 01:55:23 |
[22:03:10] [main/INFO]: | sparsestructuresreforged           | 1.20.1-0.0.1           | FORGE    | DEFAULT           | 2024-03-13 14:17:42 |
[22:03:10] [main/INFO]: | betterendisland                    | 1.202.0-6              | FORGE    | UNKNOWN           | 2024-03-18 22:33:53 |
[22:03:10] [main/INFO]: | fastleafdecay                      | 32.0.0                 | FORGE    | DEFAULT           | 2024-05-27 12:43:28 |
[22:03:10] [main/INFO]: | bettermineshafts                   | 1.204.0-4              | FORGE    | UNKNOWN           | 2023-09-25 16:44:02 |
[22:03:10] [main/INFO]: | playerrevive                       | 2.0.25                 | FORGE    | DEFAULT           | 2024-04-18 10:06:27 |
[22:03:10] [main/INFO]: | sdrp                               | 4.0.3-build.40+mc1.20.1 | FORGE    | DEFAULT           | 2024-03-19 13:43:56 |
[22:03:10] [main/INFO]: | veinmining                         | 1.5.0+1.20.1           | FORGE    | DEFAULT           | 2024-06-27 20:44:11 |
[22:03:10] [main/INFO]: | betterjungletemples                | 1.202.0-5              | FORGE    | UNKNOWN           | 2024-05-09 23:08:40 |
[22:03:10] [main/INFO]: | tipsylib                           | 2.0.8                  | FORGE    | DEFAULT           | 2024-06-13 23:07:10 |
[22:03:10] [main/INFO]: | endertrigon                        | 1.20.1-1.1             | FORGE    | DEFAULT           | 2024-05-31 20:24:14 |
[22:03:10] [main/INFO]: | integrated_villages                | 1.0.1+1.20.1-forge     | FORGE    | UNKNOWN           | 2024-06-26 17:02:03 |
[22:03:10] [main/INFO]: | harvestwithease                    | 8.0.1-0                | FORGE    | DEFAULT           | 2024-01-13 23:23:06 |
[22:03:10] [main/INFO]: | ae2                                | 15.2.4                 | FORGE    | DEFAULT           | 2024-06-20 00:09:56 |
[22:03:10] [main/INFO]: | jei                                | 15.3.0-8               | FORGE    | DEFAULT           | 2024-06-18 14:24:22 |
[22:03:10] [main/INFO]: | attributefix                       | 21.0.4                 | FORGE    | DEFAULT           | 2023-11-29 11:27:15 |
[22:03:10] [main/INFO]: | caelus                             | 3.2.0+1.20.1           | FORGE    | DEFAULT           | 2024-04-22 00:58:26 |
[22:03:10] [main/INFO]: | paxi                               | 1.204.0                | FORGE    | UNKNOWN           | 2023-09-12 18:25:49 |
[22:03:10] [main/INFO]: | upgrade_aquatic                    | 6.0.0                  | FORGE    | DEFAULT           | 2024-04-27 16:18:35 |
[22:03:10] [main/INFO]: | integrated_api                     | 1.5.1+1.20.1-forge     | FORGE    | UNKNOWN           | 2024-04-25 21:22:07 |
[22:03:10] [main/INFO]: | badpackets                         | 0.4.3                  | FORGE    | UNKNOWN           | 2024-06-12 01:38:59 |
[22:03:10] [main/INFO]: | design_decor                       | 0.4.0                  | FORGE    | DEFAULT           | 2024-04-25 22:17:17 |
[22:03:10] [main/INFO]: | craterlib                          | 2.0.0                  | FORGE    | DEFAULT           | 2024-06-13 19:58:19 |
[22:03:10] [main/INFO]: | midnightlib                        | 1.4.2                  | FORGE    | CLIENT            | 2024-05-09 22:01:57 |
[22:03:10] [main/INFO]: | vintageimprovements                | 1.20.1-0.1.5.1         | FORGE    | UNKNOWN           | 2024-06-27 14:33:31 |
[22:03:10] [main/INFO]: | fusion                             | 1.1.1                  | FORGE    | DEFAULT           | 2024-06-12 00:51:12 |
[22:03:10] [main/INFO]: | updatingworldicon                  | 1.0.1                  | FORGE    | CLIENT            | 2024-03-19 13:43:56 |
[22:03:10] [main/INFO]: | crafttweaker                       | 14.0.40                | FORGE    | DEFAULT           | 2024-05-27 09:31:37 |
[22:03:10] [main/INFO]: | logbegone                          | 1.0.8                  | FORGE    | UNKNOWN           | 2023-06-12 19:18:50 |
[22:03:10] [main/INFO]: | idas                               | 1.9.3+1.20.1           | FORGE    | UNKNOWN           | 2024-03-30 13:56:30 |
[22:03:10] [main/INFO]: | dungeons_arise                     | 2.1.58-1.20.x          | FORGE    | SERVER            | 2023-12-26 03:23:29 |
[22:03:10] [main/INFO]: | smoothchunk                        | 1.20.1-3.6             | FORGE    | SERVER            | 2024-02-26 15:47:29 |
